10
8 16
5 6 28
6 10 30
6 7 42
6 8 42
7 9 19
7 12 46
7 8 10
7 10 9
8 11 28
8 13 25
8 12 23
8 10 40
9 13 7
9 14 31
9 11 51
9 12 54
9 10 29
10 15 48
10 12 46
10 11 10
11 12 21
11 16 19
11 13 48
12 17 14
12 13 50
12 16 44
12 14 27
13 17 36
13 15 15
13 16 29
13 18 15
14 17 37
14 16 50
14 19 29
15 16 15
15 20 27
15 17 27
15 18 32
16 17 50
16 21 5
16 20 9
16 18 17
16 19 44
17 21 17
17 20 22
17 18 13
18 23 39
18 20 24
18 22 50
19 21 5
19 22 47
20 25 52
20 22 38
20 23 36
20 24 53
21 25 37
21 23 25
21 24 11
22 23 30
22 27 41
22 25 24
22 26 39
23 27 23
23 25 51
23 26 31
24 26 52
24 27 8
24 28 50
25 26 43
25 28 48
25 29 6
26 28 5
26 31 47
27 28 22
27 31 48
27 32 27
27 30 35
27 29 47
28 31 32
28 29 7
28 33 36
28 32 42
29 33 34
29 30 24
29 32 47
30 34 31
30 33 25
30 32 13
31 32 38
31 33 47
31 34 33
31 36 46
32 36 8
32 35 20
32 34 12
32 33 19
33 37 13
33 35 18
33 36 33
33 38 40
34 35 30
34 36 41
34 38 15
35 39 47
35 36 21
36 41 42
36 39 37
36 40 7
37 42 13
37 40 52
37 38 13
38 41 48
38 43 20
38 40 44
38 39 17
38 42 28
39 41 29
39 43 46
39 40 9
39 42 24
40 41 33
40 42 49
40 43 54
41 45 43
41 44 48
41 43 15
41 46 45
42 45 40
42 47 45
42 43 46
43 48 33
43 45 32
43 47 48
43 44 52
44 46 31
44 45 37
44 48 14
44 49 14
45 50 29
45 48 35
45 49 22
46 50 25
46 49 51
46 51 27
46 48 24
47 49 45
47 51 38
47 50 7
48 53 18
48 51 51
48 49 20
49 51 35
49 53 37
49 52 39
49 50 22
50 51 46
50 53 54
50 54 13
50 52 50
51 53 21
51 55 33
51 56 13
51 54 5
52 57 36
52 53 33
52 54 8
53 54 48
53 57 27
54 55 46
54 57 53
54 56 41
55 57 32
68 220
0 4 46
0 1 54
0 3 45
0 2 6
1 4 31
1 2 38
1 6 35
2 3 20
2 6 16
3 4 16
3 6 50
3 8 5
4 9 38
4 5 19
4 7 12
4 6 22
5 8 37
5 6 46
5 7 42
5 10 26
6 10 6
6 9 13
6 8 31
6 11 44
7 9 41
7 8 33
7 12 15
7 11 32
8 12 16
8 10 37
8 9 52
8 11 26
9 11 36
9 10 52
9 14 23
10 12 29
10 15 53
10 14 27
10 11 48
11 15 8
11 14 52
11 12 31
12 14 16
12 17 10
12 16 21
13 14 28
13 18 5
13 17 36
13 16 54
14 18 20
14 17 34
14 16 17
15 18 45
15 17 10
15 20 25
16 17 36
16 20 48
16 18 33
17 19 21
17 20 25
17 22 34
17 21 14
18 23 24
18 22 22
18 19 31
19 21 33
19 22 23
19 20 54
20 25 25
20 21 26
20 24 20
21 22 36
21 24 42
21 26 41
22 25 29
22 24 7
22 26 48
22 23 42
23 25 9
23 26 11
23 27 27
23 24 47
24 27 43
24 28 10
24 29 52
24 26 48
25 28 16
25 29 22
25 27 37
25 26 8
26 31 39
26 27 30
26 28 19
26 29 11
27 29 48
27 31 35
27 28 23
28 32 6
28 30 34
28 29 36
29 34 18
29 33 41
29 30 20
30 31 40
30 32 10
31 35 14
31 33 7
31 34 10
31 32 30
32 33 17
32 34 52
32 35 13
33 34 31
33 37 48
33 35 29
34 37 35
34 35 27
35 37 46
35 39 36
35 36 51
36 41 17
36 38 10
36 39 48
37 40 17
37 41 23
37 42 5
38 39 40
38 43 24
38 42 45
39 44 10
39 41 16
39 42 8
39 43 34
40 43 47
40 44 38
40 41 19
40 45 18
41 46 7
41 42 10
41 44 49
42 45 31
42 44 28
42 43 34
42 46 15
43 45 50
43 44 38
43 48 10
43 47 34
44 46 17
44 45 42
44 48 43
45 50 48
45 46 17
45 47 10
45 48 22
46 51 39
46 48 12
46 50 50
46 49 23
47 52 27
47 51 33
47 49 28
47 48 9
48 50 32
48 51 47
48 52 6
49 51 20
49 50 15
50 53 17
50 52 20
50 51 48
50 54 34
51 55 9
51 54 12
51 52 43
51 56 45
52 57 9
52 56 30
52 54 35
53 57 28
53 58 35
53 55 42
53 54 10
54 55 44
54 58 18
54 57 14
55 60 13
55 58 29
55 56 27
55 59 10
56 58 11
56 61 30
56 59 24
57 60 39
57 62 34
57 61 22
57 59 30
58 61 33
58 63 32
58 60 11
58 59 15
59 61 48
59 62 41
59 60 30
59 64 29
60 65 45
60 62 46
60 61 29
61 64 46
61 66 42
61 62 44
61 65 8
62 64 8
62 63 31
62 67 50
62 66 53
63 67 44
63 64 26
63 65 27
64 66 54
78 255
0 2 42
0 4 5
0 1 17
1 3 15
1 4 37
1 2 44
1 6 18
2 5 50
2 4 15
2 6 43
2 3 22
3 4 22
3 8 47
3 7 52
3 6 22
4 8 31
4 6 25
5 9 22
5 7 10
5 8 24
5 6 11
6 8 50
6 11 46
6 10 43
6 7 5
7 10 46
7 11 38
7 8 47
7 12 5
8 12 40
8 11 38
8 9 8
9 13 27
9 11 16
9 10 43
10 13 7
10 14 34
10 11 7
11 15 27
11 12 40
11 13 47
11 16 54
12 16 33
12 15 12
12 14 52
12 17 50
12 13 18
13 18 15
13 15 40
13 17 9
13 16 8
14 19 9
14 17 29
14 15 49
15 20 54
15 19 20
15 18 28
15 16 36
16 19 16
16 21 53
16 20 8
17 21 48
17 20 43
17 22 5
18 19 16
18 21 6
18 20 31
19 23 25
19 20 53
19 24 40
19 22 38
20 23 7
20 21 25
20 24 46
21 23 43
21 24 22
21 25 22
21 26 20
22 27 37
22 24 8
22 23 33
23 28 7
23 24 27
23 26 50
23 27 36
24 25 15
24 27 26
24 26 14
24 28 45
25 28 48
25 26 29
25 29 37
25 27 45
26 29 12
26 28 28
26 27 22
27 31 21
27 29 14
27 28 41
28 29 6
28 33 52
28 32 5
29 31 30
29 32 26
29 34 9
30 35 43
30 31 35
30 32 23
31 35 14
31 34 53
31 32 53
31 33 19
32 35 48
32 34 16
32 36 25
33 35 10
33 36 26
33 34 7
33 37 38
34 35 31
34 36 39
34 39 48
34 38 28
34 37 48
35 39 42
35 36 16
35 40 23
35 38 53
36 41 53
36 39 54
36 38 24
36 37 53
37 42 41
37 41 48
37 39 9
38 43 40
38 41 21
38 42 9
38 40 8
39 43 39
39 42 22
39 44 35
39 41 19
40 41 32
40 44 9
40 45 29
40 42 13
41 46 13
41 44 45
41 45 19
42 43 31
42 47 8
42 44 17
43 45 50
43 48 42
44 48 40
44 45 5
44 46 10
45 48 32
45 50 20
46 47 33
46 48 44
46 50 38
47 48 50
47 51 26
47 50 28
48 53 6
48 49 41
48 50 42
49 54 45
49 51 26
49 50 40
49 52 30
50 54 28
50 53 42
50 51 17
51 54 44
51 53 8
51 52 44
52 56 34
52 53 49
52 57 50
52 55 30
53 56 28
53 54 43
53 57 8
54 57 30
54 59 6
54 58 37
54 56 33
55 60 43
55 57 31
55 59 32
55 56 29
56 57 16
56 59 7
56 60 50
56 61 21
57 60 48
57 62 49
57 59 13
57 61 23
58 61 24
58 60 46
58 63 28
58 59 27
59 64 46
59 60 20
59 61 12
60 63 48
60 62 34
60 64 32
60 65 29
61 66 38
61 62 43
61 64 34
62 67 33
62 66 40
62 63 29
63 66 20
63 68 9
64 65 39
64 66 26
64 69 45
64 67 53
65 67 23
65 70 52
66 71 13
66 69 48
66 70 21
67 68 24
67 71 45
67 72 44
67 69 13
67 70 33
68 73 42
68 69 32
69 73 46
69 72 7
69 71 9
70 72 14
70 74 13
71 76 40
71 74 47
71 72 16
71 75 33
72 75 18
72 76 46
72 77 20
72 74 16
73 75 14
73 77 25
73 76 12
74 76 6
75 76 18
88 284
0 2 6
0 1 33
0 3 16
0 5 8
1 4 47
1 3 8
1 2 24
2 5 49
2 3 45
2 6 17
2 7 12
3 4 26
3 5 9
3 6 19
3 7 34
3 8 21
4 7 11
4 5 44
4 6 27
4 8 15
5 9 10
5 7 14
5 8 34
6 9 50
6 8 43
6 11 21
6 10 15
7 12 36
7 11 22
7 9 53
7 8 8
8 11 24
8 10 27
8 12 15
9 12 48
9 10 22
9 13 31
9 14 31
10 15 25
10 12 47
11 15 19
11 12 5
11 14 5
11 13 31
11 16 48
12 15 44
12 14 40
12 17 49
13 17 9
13 15 43
13 16 35
14 19 29
14 16 42
14 18 16
14 17 46
15 18 28
15 17 46
15 16 53
15 20 46
16 17 34
16 19 22
16 21 50
16 18 41
17 21 8
17 22 28
17 19 8
18 22 22
18 19 7
18 21 36
19 20 21
19 22 26
19 24 43
20 22 52
20 21 47
20 23 10
20 24 26
21 22 45
22 25 53
22 24 9
22 27 36
22 26 15
23 27 24
23 28 32
24 26 5
24 28 13
24 25 48
25 30 9
25 28 15
25 29 51
26 31 26
26 30 14
26 28 26
27 31 40
27 28 34
27 29 15
27 30 17
28 30 33
28 33 52
28 31 43
28 32 45
29 30 21
29 33 14
29 32 22
29 34 8
30 34 48
30 32 6
30 31 49
31 34 29
31 33 50
32 35 47
32 33 18
32 34 15
32 37 33
33 38 41
33 34 37
34 38 47
34 37 19
34 39 10
35 39 16
35 40 8
35 36 17
36 38 51
36 41 53
36 40 29
37 38 32
37 41 45
37 40 32
38 39 47
38 42 31
38 43 40
39 40 36
39 42 28
40 45 16
40 42 9
40 41 8
40 44 26
41 45 48
41 42 10
41 43 25
41 44 30
42 43 39
42 44 39
42 46 44
43 45 17
43 46 7
43 48 12
44 48 11
44 45 5
44 47 6
44 49 37
45 50 36
45 46 9
45 47 21
45 49 6
46 50 48
46 48 35
46 47 23
46 51 18
47 52 43
47 51 34
47 49 34
48 51 42
48 49 47
48 52 27
49 53 8
49 50 52
50 52 48
50 51 36
50 53 15
50 54 11
51 52 28
51 56 20
51 55 10
52 53 45
52 56 40
52 57 38
53 54 53
53 55 37
53 56 37
54 56 11
54 55 15
54 57 42
54 58 23
55 59 50
55 57 8
55 58 16
55 60 39
56 60 35
56 58 39
57 59 48
57 61 32
57 62 39
58 59 29
58 63 37
58 61 32
58 60 41
59 64 45
59 62 5
59 63 11
60 64 47
60 61 16
61 63 20
61 66 11
61 65 46
61 62 53
62 66 28
62 65 23
62 64 44
63 68 51
63 67 27
63 65 35
63 64 13
63 66 25
64 65 28
64 67 18
64 69 51
65 67 46
65 66 18
65 70 34
66 70 49
66 69 42
66 67 34
66 68 30
67 72 15
67 68 12
67 69 47
67 71 22
67 70 8
68 72 48
68 73 16
68 69 33
69 70 47
69 74 9
69 73 8
69 71 52
70 72 16
70 75 43
70 71 54
71 73 33
71 74 6
71 76 46
72 74 48
72 75 26
72 77 49
73 76 6
73 77 47
73 78 23
73 75 51
74 77 25
74 79 23
74 75 24
75 80 14
75 76 8
75 78 6
76 79 19
76 80 6
76 81 45
77 81 39
77 80 41
77 82 53
78 83 23
78 81 53
78 82 37
78 80 24
79 82 19
79 84 39
79 83 50
79 81 48
80 84 45
80 85 45
81 86 19
81 85 24
81 82 38
82 84 7
82 86 13
82 87 43
82 83 36
83 85 26
83 87 26
83 86 52
84 87 28
84 86 11
85 86 6
86 87 18
98 324
0 1 49
0 4 46
0 5 10
1 6 40
1 4 29
1 3 22
2 3 7
2 4 23
2 6 34
2 7 13
3 4 30
3 6 44
3 5 5
4 7 34
4 6 32
4 8 31
4 5 40
5 8 6
5 7 6
5 6 48
6 8 21
6 10 16
6 7 43
6 11 49
7 9 31
7 10 13
7 11 26
8 11 33
8 13 52
8 9 50
8 12 17
9 11 24
9 12 46
9 10 36
10 15 9
10 12 26
10 11 20
11 13 15
11 14 40
11 12 32
11 16 10
12 16 30
12 15 35
12 13 37
13 17 5
13 18 44
13 14 13
14 15 54
14 17 12
14 19 9
15 20 47
15 19 17
15 18 38
15 17 34
16 20 5
16 21 38
16 19 23
16 17 23
17 19 37
17 20 39
17 22 6
17 21 11
18 21 45
18 19 25
19 23 20
19 22 32
19 24 39
20 24 41
20 25 39
20 21 54
20 23 39
21 24 9
21 22 18
21 25 39
22 23 27
22 26 52
22 25 5
23 25 36
23 26 10
23 28 45
24 28 40
24 27 39
24 25 51
25 29 43
25 28 33
25 26 47
25 27 22
26 30 48
26 27 51
26 31 29
27 32 11
27 30 54
27 28 41
27 29 52
28 32 18
28 31 17
28 30 14
28 29 45
29 34 20
29 31 28
30 33 21
30 34 54
30 32 49
30 31 5
31 32 40
31 35 23
31 33 34
32 34 30
32 33 21
32 37 52
33 37 41
33 38 5
33 35 45
34 35 9
34 38 21
34 36 25
35 39 11
35 38 21
35 40 29
36 37 46
36 39 13
36 38 22
37 40 12
37 42 51
38 40 50
38 43 5
39 41 27
39 44 6
39 42 31
40 41 43
40 43 49
40 42 35
40 44 11
41 43 52
41 46 13
41 42 7
41 45 24
42 45 39
42 43 18
42 47 26
43 46 44
43 45 26
43 48 34
43 47 41
44 49 52
44 48 7
44 45 43
44 47 20
45 47 36
45 50 28
45 48 26
45 49 37
45 46 21
46 50 24
46 51 18
46 48 26
47 52 43
47 50 39
47 49 29
47 51 14
48 53 54
48 49 27
48 50 21
48 51 7
49 51 43
49 50 22
49 52 29
50 55 46
50 54 9
50 52 27
51 55 29
51 53 42
51 52 23
52 53 29
52 55 51
52 54 29
53 58 45
53 55 31
53 56 10
53 57 46
54 56 20
54 59 5
54 57 21
55 59 29
55 60 10
55 58 7
55 57 30
56 59 44
56 58 50
56 60 7
57 61 39
57 62 5
57 58 51
58 60 50
58 62 28
58 61 11
58 59 31
59 62 5
59 60 50
60 62 16
60 61 39
60 65 39
60 63 11
61 63 39
61 62 22
61 64 21
61 65 30
62 64 15
62 63 37
62 66 43
62 67 48
63 64 35
63 67 22
64 65 51
64 68 45
64 67 44
64 69 38
65 70 8
65 69 5
65 68 50
65 67 6
66 70 18
66 69 9
66 68 22
67 72 19
67 69 36
67 70 53
67 68 42
68 71 13
68 73 17
68 69 51
69 70 51
69 72 47
69 74 49
70 71 20
70 72 11
70 73 51
70 74 16
71 74 20
71 72 30
71 76 53
72 76 26
72 75 52
72 77 7
72 74 13
73 76 14
73 78 54
73 74 25
73 75 39
74 77 20
74 78 40
74 76 54
75 80 24
75 77 34
75 79 12
76 81 30
76 78 29
76 79 29
76 80 51
77 78 36
77 82 54
77 81 43
77 80 48
78 79 52
78 81 10
78 80 48
78 82 52
78 83 41
79 80 38
79 84 35
79 82 9
79 83 25
80 85 27
80 82 6
80 81 41
81 82 15
81 86 43
81 84 45
81 85 36
82 85 23
82 83 36
82 84 24
83 87 27
83 86 7
83 85 53
84 87 50
84 86 27
84 89 32
85 89 52
85 86 40
85 90 28
85 88 8
86 87 10
86 88 13
86 89 11
86 90 6
87 89 11
87 90 39
87 91 25
87 88 30
88 90 5
88 89 43
88 92 53
89 92 53
89 94 50
89 93 13
90 95 26
90 92 27
90 93 46
90 94 43
90 91 31
91 93 53
91 96 38
91 92 52
92 93 22
92 95 25
93 97 35
93 96 41
93 95 40
94 97 50
94 95 18
95 97 51
95 96 7
96 97 37
